tempo,posizione,velocita,input
2.107279693486590055e+00,-4.731167865609085810e-02,4.254531688975384807e-01,2.406865045167079842e+01
2.145593869731800662e+00,-1.988511625975863256e-02,8.535530498789148934e-01,6.162214094400313869e+00
2.183908045977011270e+00,1.142908631829489020e-02,7.551095141179817727e-01,2.978518280514300010e+00
2.222222222222221877e+00,3.625143502350754166e-02,4.801985198973007796e-01,-6.750372587380065958e+00
2.260536398467432928e+00,4.101409742999653774e-02,-3.192631450905815682e-01,-2.553798777668614051e+01
2.298850574712643535e+00,1.210435256148337593e-02,-1.074727268632059696e+00,-1.543636631750098864e+01
2.337164750957854142e+00,-2.629815678857027814e-02,-7.262442546931343612e-01,1.565393761238343195e+01
2.375478927203064750e+00,-3.508685069669453122e-02,2.514067955114339670e-01,2.065055541000173989e+01
2.413793103448275801e+00,-1.550040465717235534e-02,6.251846973495520654e-01,2.961541663913493938e+00
2.452107279693486408e+00,5.098583779754490425e-03,4.150787719398782438e-01,-3.071726318466792893e+00
2.490421455938697015e+00,1.658680515218246068e-02,1.909968016072262076e-01,-3.316589319482850406e+00
2.528735632183908066e+00,1.833339012398428960e-02,-1.304761069368726711e-01,-1.014258120240430117e+01
2.567049808429118674e+00,6.594087448006397817e-03,-4.300641630193868248e-01,-5.384532472793658542e+00
2.605363984674329281e+00,-7.968794076092638665e-03,-2.478277709296552167e-01,7.447068495799101129e+00
2.643678160919539888e+00,-1.056181941203654211e-02,7.002009878642190266e-02,3.595896534417066803e+00
2.681992337164750939e+00,-7.463754949489234160e-03,5.512558864482530741e-02,-1.696985659449423700e+00
2.720306513409961546e+00,-4.522900910295783901e-03,1.611736045992296362e-01,8.470205428654100643e+00
2.758620689655172153e+00,7.041564753681833246e-03,3.931490308485344753e-01,3.483057947758444683e+00
2.796934865900382761e+00,1.665311107277347297e-02,-1.654819445636479536e-02,-1.776248261680099461e+01
2.835249042145593812e+00,3.344243112219437083e-03,-5.824900400627355257e-01,-8.708467738528671731e+00
2.873563218390804419e+00,-1.482412485598273016e-02,-2.036150091646243276e-01,1.739520094399428629e+01
2.911877394636015026e+00,-8.931184615734794746e-03,4.190629568024284990e-01,9.087024290715660868e+00
2.950191570881225633e+00,5.637817057066405249e-03,2.139143097682671413e-01,-1.077574579709532365e+01
2.988505747126436685e+00,5.387823640514590937e-03,-1.638910186908823230e-01,-4.733765641074596964e+00
3.026819923371647292e+00,-1.232161672806497861e-03,-1.473015994653079919e-01,2.995907749326924829e-01
3.065134099616857899e+00,-6.502650660938141466e-03,-1.335120429528493802e-01,-2.334367651191220361e-01
3.103448275862068950e+00,-7.353834912678188299e-03,1.916012657478158299e-01,1.734240013248323464e+01
3.141762452107279557e+00,1.209740142438641385e-02,7.452991484653807008e-01,1.062848331231669619e+01
3.180076628352490165e+00,3.267812313533109692e-02,4.896482128847248760e-02,-3.528528412939223102e+01
3.218390804597700772e+00,5.858939581255761912e-03,-1.325173684172030297e+00,-2.904542331614683093e+01
3.256704980842911823e+00,-4.234309368228221515e-02,-7.731704618451393785e-01,3.468989449338314301e+01
3.295019157088122430e+00,-3.692350602890534517e-02,9.609388500619419071e-01,3.482029636047446530e+01
3.333333333333333037e+00,6.151495864160824376e-03,9.071688486916787975e-01,-1.948740144387702600e+01
3.371647509578543644e+00,1.984179099923565406e-02,-7.975572470282926707e-02,-1.020274787990943999e+01
3.409961685823754696e+00,1.939928085732279400e-02,2.624022868156452581e-01,2.270304543351061355e+01
3.448275862068965303e+00,3.688182048045469258e-02,3.724788787121373623e-01,-1.633767298194470996e+01
3.486590038314175910e+00,2.521838353462826920e-02,-1.110482276786775024e+00,-4.797118042104553837e+01
3.524904214559386517e+00,-3.512650580000482858e-02,-1.632973370123529167e+00,4.816873864837890373e+00
3.563218390804597568e+00,-6.971140697513376894e-02,4.173286213001081713e-02,4.859289165337401784e+01
3.601532567049808176e+00,-3.596102312666634576e-02,1.467894214837629052e+00,2.455453713294197371e+01
3.639846743295018783e+00,2.170437514916497695e-02,1.338851889135141082e+00,-4.292677154373627957e+00
3.678160919540229834e+00,5.793891312720887699e-02,4.861377882569261066e-01,-1.943276316490279498e+01
3.716475095785440441e+00,5.399166777533320055e-02,-7.353839789742628863e-01,-3.534718107951929511e+01
3.754789272030651048e+00,6.309290503887964724e-03,-1.553246999271523210e+00,-1.417997900006777101e+01
3.793103448275861656e+00,-4.303200113424490020e-02,-7.547048551712167708e-01,2.920503969550081180e+01
3.831417624521072707e+00,-4.409442823496914632e-02,5.901765959082412305e-01,2.375118031832283094e+01
3.869731800766283314e+00,-1.493122346866365691e-02,7.133883363293204161e-01,-6.435125813233255165e+00
3.908045977011493921e+00,3.788287946579092444e-03,3.136202423965319674e-01,-1.549244744013680286e+00
3.946360153256704528e+00,1.568341898971229581e-02,3.430439231462700245e-01,4.673391923022646388e+00
3.984674329501915579e+00,2.565570299718440694e-02,7.167246170401020411e-02,-1.237560822527048821e+01
4.022988505747125743e+00,1.749633308760461733e-02,-4.437889004216464817e-01,-8.988530091101297970e+00
4.061302681992336794e+00,7.085093595843774267e-04,-3.245950372402757189e-01,6.849194460415326091e+00
4.099616858237547845e+00,-6.366259243238261110e-03,-1.235665892672248301e-01,-3.517588870309873883e+00
4.137931034482758008e+00,-1.505139275454236807e-02,-3.420039865920497801e-01,-7.464157151133369084e+00
4.176245210727969059e+00,-2.571496091286799152e-02,-6.984840387094454206e-02,1.554218150067636017e+01
4.214559386973180111e+00,-1.372404752647399771e-02,6.697274414686039679e-01,1.835762971187362780e+01
4.252873563218390274e+00,1.581280483675302079e-02,7.039674266556725790e-01,-4.760604879377717147e+00
4.291187739463601325e+00,3.128093690920383946e-02,6.360961448801671914e-02,-1.541987876633056942e+01
4.329501915708812376e+00,2.154102784819980285e-02,-5.453560314326134639e-01,-1.616630742681055466e+01
4.367816091954022539e+00,-7.318061896334411044e-03,-8.880944045037496570e-01,-9.359610322640921964e+00
4.406130268199233591e+00,-3.613174312182830528e-02,-4.303838737445088158e-01,2.058643771010500956e+01
4.444444444444443754e+00,-2.910584541381781160e-02,8.223864318194398226e-01,3.459628840552827000e+01
4.482758620689654805e+00,1.551398613620650485e-02,1.221221093773080302e+00,-2.452296608150597912e+00
4.521072796934865856e+00,4.311789755692412018e-02,5.400626518849782620e-02,-3.511702776618236754e+01
4.559386973180076019e+00,2.111516871822866417e-02,-1.027968828236984766e+00,-1.900400822600914807e+01
4.597701149425287070e+00,-1.886845898429775903e-02,-8.712149339384468449e-01,8.388998224904018031e+00
4.636015325670498122e+00,-3.744932189586745036e-02,-6.163722821902434257e-02,1.959262438702976183e+01
4.674329501915708285e+00,-2.418904552254358409e-02,7.027940015453564282e-01,1.874099331989410189e+01
4.712643678160919336e+00,8.602472376396094744e-03,8.543167788429142373e-01,-1.451187751370829560e+00
4.750957854406129499e+00,2.946931520555241130e-02,1.421340238053237504e-01,-1.967558496303715998e+01
4.789272030651340550e+00,2.154572652227870061e-02,-4.227071790312591504e-01,-4.794358813262378227e+00
4.827586206896551602e+00,8.034686315587440814e-03,-2.105404368880219590e-01,6.753637170674799961e+00
4.865900383141761765e+00,1.853215052693938259e-03,-2.360393998497367363e-01,-1.197493525822692995e+01
4.904214559386972816e+00,-1.573510158301683060e-02,-6.351439790090823712e-01,-9.220562045517244343e+00
4.942528735632183867e+00,-3.461877070635114434e-02,-1.608627071777337103e-01,2.164003675701697915e+01
4.980842911877394030e+00,-2.203698894556513702e-02,7.368779231251060269e-01,1.765436181518743197e+01
5.019157088122605082e+00,7.947637399439540923e-03,6.456180772656885392e-01,-8.433564173871332059e+00
5.057471264367816133e+00,2.241986795653066675e-02,1.707261558851796424e-01,-2.663380728952293275e+00
5.095785440613026296e+00,2.802445630629524925e-02,1.553820694766596677e-01,2.394164514708947866e+00
5.134099616858237347e+00,2.861995588374824720e-02,-2.621740154036278359e-01,-2.126660168421136987e+01
5.172413793103447510e+00,2.473180388577630312e-03,-1.036593985132210349e+00,-1.901327065154102058e+01
5.210727969348658561e+00,-3.604251013797579728e-02,-7.360594142073416668e-01,1.656333233790619275e+01
5.249042145593869613e+00,-4.295591124967905461e-02,3.722992664756539227e-01,2.498212335859900790e+01
5.287356321839079776e+00,-1.619683718807242434e-02,8.722876242057346907e-01,7.722808794878484484e+00
5.325670498084290827e+00,1.558329083782851107e-02,7.314033591669815149e-01,-3.282651182082867436e-01
5.363984674329501878e+00,3.614405318378537124e-02,2.667949010204347382e-01,-1.411415796779836285e+01
5.402298850574712041e+00,2.953925288317403586e-02,-6.531262411063172291e-01,-2.753508511337459197e+01
5.440613026819923093e+00,-7.393123304308680394e-03,-1.057998503264672596e+00,-3.048711329962561223e-02
5.478927203065133256e+00,-3.148036799936036745e-02,-1.704050053929428987e-03,3.646638960319613432e+01
5.517241379310344307e+00,-6.954417240041352311e-03,1.082977353124676689e+00,1.665359420994020212e+01
5.555555555555555358e+00,2.792106930491069366e-02,4.370162191073015956e-01,-3.172018886136149263e+01
5.593869731800765521e+00,1.569969790403808602e-02,-1.009916399008107035e+00,-3.435845218931945055e+01
5.632183908045976573e+00,-3.141412095193210630e-02,-1.121716814344942748e+00,1.152395949079694049e+01
5.670498084291187624e+00,-4.884659593072315786e-02,3.596778330500243204e-01,4.477471851938791048e+01
5.708812260536397787e+00,-7.422602806792563679e-03,1.570532243070230871e+00,2.182677118140187034e+01
5.747126436781608838e+00,4.655535865328458422e-02,9.273780677934072569e-01,-2.820875589875129208e+01
5.785440613026819889e+00,5.070055059658124669e-02,-6.719183428007898806e-01,-3.502779859120015971e+01
5.823754789272030052e+00,1.141355449548774915e-02,-1.086046976525439467e+00,3.367051452166607284e+00
5.862068965517241104e+00,-1.656002235758161772e-02,-3.267596385017621508e-01,1.491750016433847570e+01
5.900383141762451267e+00,-2.169138403940915755e-02,-1.151131562043443413e-01,-9.485526695119048668e+00
5.938697318007662318e+00,-3.235083169978059808e-02,-3.883921158511862148e-01,-4.449640131403381105e+00
5.977011494252873369e+00,-3.871854595983921510e-02,2.472015955290682854e-01,2.879363748850123983e+01
6.015325670498083532e+00,-7.567464837041841530e-03,1.290601773736899993e+00,2.586857634101886561e+01
6.053639846743294584e+00,4.348042724079949350e-02,1.105034218593352824e+00,-1.316862174539964414e+01
6.091954022988505635e+00,6.173670492765329088e-02,-2.307669910493469478e-01,-3.485948170652323341e+01
6.130268199233715798e+00,2.978749346564636344e-02,-1.282910049799190100e+00,-2.184682940987790545e+01
6.168582375478926849e+00,-2.124243449671776168e-02,-1.175207042371190891e+00,7.276751566130115201e+00
6.206896551724137900e+00,-4.812663429392967374e-02,-1.508867314849046126e-01,2.549352955843620805e+01
6.245210727969348063e+00,-3.499168576709094092e-02,7.092447676220403618e-01,1.406530009617326371e+01
6.283524904214559115e+00,-6.279483674529962034e-03,6.482188759703779724e-01,-6.036014954064478744e+00
6.321839080459769278e+00,1.008780303444326704e-02,2.289654439459044566e-01,-5.089866387061284136e+00
6.360153256704980329e+00,1.554614878159204031e-02,9.706473056012655809e-02,4.894775475332382442e-01
6.398467432950191380e+00,1.742768624194232160e-02,-2.449620162893083319e-02,-3.891512230765245661e+00
6.436781609195401543e+00,1.383130661970572231e-02,-1.132339647490630125e-01,2.664748278319368779e+00
6.475095785440612595e+00,1.347452330374454381e-02,1.105627379305326868e-01,6.354680783159624369e+00
6.513409961685823646e+00,1.573809129120413292e-02,-1.608026117222845774e-01,-2.092250495459522242e+01
6.551724137931033809e+00,-8.992466206785889801e-03,-1.124919298979438320e+00,-2.890792924980678791e+01
6.590038314176244860e+00,-5.462652203191058903e-02,-9.027704379910694854e-01,2.331722091472530423e+01
6.628352490421455023e+00,-5.478234011778286561e-02,1.002821476375903575e+00,5.458162543770830410e+01
6.666666666666666075e+00,8.266764202892927516e-03,1.877017620762947869e+00,3.774269571045178573e+00
6.704980842911877126e+00,5.716187295014407005e-02,4.195950695741852976e-01,-4.344796034637339943e+01
6.743295019157087289e+00,4.221347540622345101e-02,-9.391420110447876723e-01,-1.628981536015928100e+01
6.781609195402298340e+00,8.919810895273994067e-03,-5.844006219724742213e-01,1.687002353456626480e+01
6.819923371647509391e+00,-1.402987621043460436e-03,-1.094697341023069259e-01,-2.810220222294701919e+00
6.858237547892719554e+00,-1.286093060091262306e-02,-5.723747433881715141e-01,-1.970556249072239297e+01
6.896551724137930606e+00,-3.896027741571794073e-02,-5.744904186728314599e-01,1.070831690611330167e+01
6.934865900383141657e+00,-4.092224821460559159e-02,5.706189872567343224e-01,3.451555205094297918e+01
6.973180076628351820e+00,-1.824684527479860166e-03,1.227874914583047206e+00,5.699150681583178724e+00
7.011494252873562871e+00,3.265149917848019639e-02,3.899301216339470244e-01,-2.631074455103617993e+01
7.049808429118773034e+00,2.786407585642407952e-02,-4.735077779917620244e-01,-8.595765736679435776e+00
7.088122605363984086e+00,1.278977221702493061e-02,-1.608254195142195253e-01,1.569730728150673116e+01
7.126436781609195137e+00,1.477462218023278470e-02,1.049999973569805123e-01,-5.796237532896543421e+00
7.164750957854405300e+00,6.865179796652713315e-03,-6.119044173671582820e-01,-2.592829234490901769e+01
7.203065134099616351e+00,-2.578519381898509988e-02,-8.624096867003973044e-01,4.413566521347736860e+00
7.241379310344827402e+00,-4.156391307078741160e-02,1.559203414600868198e-01,2.912345960751378371e+01
7.279693486590037566e+00,-1.896898427221050537e-02,8.168586014443397492e-01,5.040704898712436766e+00
7.318007662835248617e+00,6.035909009822483864e-03,4.007637310608968551e-01,-9.930901041098122661e+00
7.356321839080459668e+00,1.564080350924079363e-02,2.251345142581036851e-01,7.483072960002432161e+00
7.394636015325669831e+00,2.799377206664073470e-02,3.604960482861779836e-01,5.733922686324670615e-01
7.432950191570880882e+00,3.239210958683315378e-02,-2.640336655950686895e-01,-2.380357474705306586e+01
7.471264367816091045e+00,7.517808693347885138e-03,-8.909707948726507398e-01,-9.028848378687552412e+00
7.509578544061302097e+00,-2.085076070479391364e-02,-4.434319589354591695e-01,1.461604865154187038e+01
7.547892720306513148e+00,-2.600133697651850484e-02,5.991554269309486147e-02,1.604022392857016754e+00
7.586206896551723311e+00,-2.483986923110444167e-02,-2.354198241506890582e-02,-2.475993647894320748e+00
7.624521072796934362e+00,-2.090324527642424199e-02,3.681442058482188306e-01,2.124410569422677142e+01
7.662835249042145414e+00,6.800025481329571159e-03,9.689821352277406818e-01,1.137578869507362889e+01
7.701149425287355577e+00,3.668827754650494377e-02,3.719617469418911027e-01,-2.421192441274605400e+01
7.739463601532566628e+00,3.008687276743729835e-02,-5.971413038250422689e-01,-1.460149814112190469e+01
7.777777777777776791e+00,7.402383638131618954e-03,-3.982736743845485816e-01,1.366313505934390093e+01
7.816091954022987842e+00,1.705224125131359677e-03,-3.749743538585315061e-02,-4.248287879302961478e+00
7.854406130268198893e+00,-9.022166415361677211e-03,-6.161939899413065858e-01,-2.328723110568158816e+01
7.892720306513409056e+00,-3.864049015207312449e-02,-6.846181101637299760e-01,1.079838742283815201e+01
7.931034482758620108e+00,-4.295391024377580302e-02,5.778915495801062452e-01,3.842197614482542889e+01
7.969348659003831159e+00,-9.939560459921708419e-04,1.359917061449169573e+00,9.416945916312137399e+00
8.007662835249041322e+00,4.045022622307108823e-02,6.184258039166687926e-01,-2.207417034542351431e+01
8.045977011494251485e+00,4.379513710728630965e-02,-3.558345870412490397e-01,-1.664325726160559071e+01
8.084291187739463425e+00,2.191357510027099054e-02,-7.061501050841595406e-01,-8.640884474860069275e+00
8.122605363984673588e+00,-7.985444587352171636e-03,-8.360957926592293976e-01,-8.269185032198237195e+00
8.160919540229883751e+00,-3.704434025942654474e-02,-5.601352220369471002e-01,1.061089959256463722e+01
8.199233716475095690e+00,-4.112747774754330066e-02,4.131510067401236164e-01,2.828113298693027744e+01
8.237547892720305853e+00,-9.364569678472892122e-03,1.073488816066623830e+00,9.802656207057991011e+00
8.275862068965516016e+00,2.526143483515172830e-02,5.678049767833006634e-01,-1.716646689548281302e+01
8.314176245210727956e+00,3.012922144468667060e-02,-2.531061863829752179e-01,-1.459648549102734982e+01
8.352490421455938119e+00,1.418706833449676075e-02,-4.777998587968662059e-01,-2.027545332910965836e+00
8.390804597701148282e+00,-2.643705813716819286e-03,-3.934501208537158345e-01,-9.688844630791617618e-01
8.429118773946360221e+00,-1.535483966122214161e-02,-2.381642260471861228e-01,4.300945428601770537e+00
8.467432950191570384e+00,-1.734938601534477196e-02,1.629393139680541669e-01,1.148649052454546649e+01
8.505747126436780547e+00,-4.999307195735921971e-03,3.994896894344228677e-01,1.839838200352605257e+00
8.544061302681992487e+00,6.580747326210219066e-03,1.568804703756353502e-01,-6.561739464285388124e+00
8.582375478927202650e+00,8.357644466930158611e-03,-3.700744310272723915e-03,1.071802862973459725e+00
8.620689655172412813e+00,9.123482521454532798e-03,2.305002389865381390e-02,-1.750282130263983937e+00
8.659003831417624752e+00,5.248945265733253630e-03,-2.817652673707951028e-01,-1.253155092804305326e+01
8.697318007662834916e+00,-1.053853970732033032e-02,-4.246507005448513783e-01,2.955299390190640363e+00
8.735632183908045079e+00,-1.647635389397579531e-02,2.013262007261901743e-01,2.033569613579978608e+01
8.773946360153255242e+00,1.521742385763358296e-03,5.761606198883506558e-01,2.991727998448556747e-01
8.812260536398467181e+00,1.439774771943168503e-02,-1.371869464377839520e-03,-1.810268719970688522e+01
8.850574712643677344e+00,4.193084946246187009e-03,-3.932027376362148274e-01,-1.452096964395566125e+00
8.888888888888887507e+00,-5.776781688953078545e-03,-6.995399220978026911e-02,9.318877458986772666e+00
8.927203065134099447e+00,-3.231968991307086758e-03,1.373904216607395312e-01,1.698947848649489334e+00
8.965517241379309610e+00,2.442309714191463060e-03,1.742830908158053138e-01,4.180289532755843140e+00
9.003831417624519773e+00,1.044999440057851545e-02,1.871630051759831936e-01,-4.082143044205135851e+00
9.042145593869731712e+00,7.701199741549336411e-03,-4.438060922178024836e-01,-2.570095594283774076e+01
9.080459770114941875e+00,-2.163520218203646844e-02,-8.798664775495895762e-01,4.438592412620714356e-01
9.118773946360152038e+00,-3.667142377345781329e-02,3.409134421150549765e-01,4.574344602051385777e+01
9.157088122605363978e+00,3.940413092005472934e-03,1.487278355302334543e+00,1.364372425895752983e+01
9.195402298850574141e+00,4.570721460345592707e-02,3.589629882739725497e-01,-4.269072417439968348e+01
9.233716475095784304e+00,2.841518295498628166e-02,-1.002008218863024380e+00,-1.619033830689204478e+01
9.272030651340996243e+00,-4.248134132163707694e-03,-4.617504872166173224e-01,2.209644244636869459e+01
9.310344827586206407e+00,-9.031642196510043796e-03,-3.189236473619694312e-02,-1.068238430844700204e+01
9.348659003831416570e+00,-2.349956673465166540e-02,-7.490454657000261696e-01,-2.087676375023190189e+01
9.386973180076628509e+00,-4.904815404794044681e-02,-2.227034852467181247e-01,3.567715910591712003e+01
9.425287356321838672e+00,-2.329818197609984792e-02,1.515925331082787375e+00,4.351120578575181952e+01
9.463601532567048835e+00,4.290376796709446938e-02,1.502622146773643141e+00,-1.795579976365462826e+01
9.501915708812258998e+00,6.834776904222231164e-02,-2.493368359633290066e-01,-4.244975547678496497e+01
9.540229885057470938e+00,3.347972539989197555e-02,-1.344962634234970311e+00,-1.943493592057431130e+01
9.578544061302681101e+00,-1.988908637816497182e-02,-1.307996031099948775e+00,-1.512278807734244390e+00
9.616858237547891264e+00,-5.793141297678654211e-02,-5.466762668507563205e-01,2.204039809909768977e+01
9.655172413793103203e+00,-5.278817519594340701e-02,8.510017814652344192e-01,3.837268946176274653e+01
9.693486590038313366e+00,-2.537168900216405995e-03,1.498512571712991681e+00,4.931000686369999997e+00
9.731800766283523529e+00,3.931496576578431129e-02,4.962672412709268066e-01,-2.950934636843070180e+01
9.770114942528735469e+00,3.579306320419731874e-02,-5.043046654497560510e-01,-1.173368501616856108e+01
9.808429118773945632e+00,1.581254637599054449e-02,-4.229067390585777297e-01,5.195836253596451293e+00
9.846743295019155795e+00,2.533474093064803229e-03,-3.543979967605335735e-01,-7.106605855298036900e+00
9.885057471264367734e+00,-1.418090933681943715e-02,-4.640794249033346475e-01,-1.044508327281857385e+00
9.923371647509577897e+00,-2.479680339256568750e-02,-4.337205902885173103e-03,1.452007487939747854e+01
9.961685823754788061e+00,-1.571508277421648087e-02,3.696561044420368369e-01,2.090867112673896244e+00
1.000000000000000000e+01,-4.710986281943980655e-03,1.686861241499502395e-01,-4.232416494764883907e+00
1.003831417624521016e+01,1.547530434984014389e-03,2.575033482901146753e-01,1.133436667212401616e+01
1.007662835249042033e+01,1.753252454324915124e-02,5.012347628078969164e-01,3.050334756719403018e+00
1.011494252873563227e+01,2.897989671828779187e-02,-3.845185743444765047e-02,-2.065964691584721180e+01
1.015325670498084243e+01,1.229962607477296486e-02,-7.441164464128480205e-01,-1.428853935475633463e+01
1.019157088122605259e+01,-1.699198915831279938e-02,-6.495900731042579812e-01,5.368625132819783374e+00
1.022988505747126275e+01,-3.139251262330114423e-02,-7.331941476359393750e-02,1.382263670966812441e+01
1.026819923371647469e+01,-2.157090064677736480e-02,5.937329268438746865e-01,2.051529097140730684e+01
1.030651340996168486e+01,1.113980247998888271e-02,9.981195677978133007e-01,7.637075256554916258e+00
1.034482758620689502e+01,3.988549195873689751e-02,2.841390530546730187e-01,-2.906424072349255283e+01
1.038314176245210696e+01,2.425691160011822847e-02,-1.039555250352728777e+00,-3.136098592050587186e+01
1.042145593869731712e+01,-2.256971818612020508e-02,-1.096516402773320298e+00,1.152421233578478166e+01
1.045977011494252729e+01,-4.206525018209479605e-02,1.573798131799176159e-01,3.250305812356967294e+01
1.049808429118773923e+01,-1.660900988404499790e-02,9.919161418278729103e-01,1.374286255602387286e+01
1.053639846743294939e+01,2.014457398352227299e-02,7.879006306557125860e-01,-7.069479796501529023e+00
1.057471264367815955e+01,3.688547992023556016e-02,3.431906538993900746e-02,-1.985154809338840209e+01
1.061302681992337149e+01,2.227107905942511679e-02,-7.395583068516238257e-01,-1.797484757457464610e+01
1.065134099616858165e+01,-9.728302302786255573e-03,-7.548175323931960445e-01,6.465749461365047246e+00
1.068965517241379182e+01,-2.536133412271663820e-02,-3.030290099286470085e-02,1.582689706707595967e+01
1.072796934865900376e+01,-1.856489681782192216e-02,2.386064506203762203e-01,-3.254928772194798814e+00
1.076628352490421392e+01,-1.371922441668947321e-02,4.154708211158908426e-02,-5.273737987419293560e-01
