tempo,angolo,velocita angolare,input
1.870824053452115887e+00,4.209424912987782541e-01,-6.762137994706214350e-01,4.778464624435606600e-01
1.915367483296213758e+00,3.905353387265262377e-01,-6.870676243498492486e-01,4.221008639327396006e-01
1.959910913140311850e+00,3.598310607467985478e-01,-6.886155786883905172e-01,3.818207731434586361e-01
2.004454342984409720e+00,3.292702013979084130e-01,-6.811048915583508556e-01,3.568784250184068307e-01
2.048997772828507813e+00,2.992625265022579861e-01,-6.648690775970853561e-01,3.469314062159072343e-01
2.093541202672605905e+00,2.701872900628253804e-01,-6.403177143578381303e-01,3.514324947201692417e-01
2.138084632516703998e+00,2.423932342631637260e-01,-6.079364423097420866e-01,3.696421871252802971e-01
2.182628062360801646e+00,2.161985894674018638e-01,-5.682869648378199301e-01,4.006437048939188728e-01
2.227171492204899739e+00,1.918987958569291774e-01,-5.220238489613451272e-01,4.433602378946758793e-01
2.271714922048997831e+00,1.697927517140277731e-01,-4.701203907794238579e-01,4.965741541711693463e-01
2.316258351893095924e+00,1.501015561271974164e-01,-4.137252968524465224e-01,5.589478795900159058e-01
2.360801781737193572e+00,1.329963985868894694e-01,-3.539378411398496627e-01,6.290461300920484611e-01
2.405345211581291665e+00,1.186055529794649288e-01,-2.918035084872158125e-01,7.053591630072238994e-01
2.449888641425389757e+00,1.070143775871953418e-01,-2.283139946262775499e-01,7.863267024958819906e-01
2.494432071269487849e+00,9.826531508826202854e-02,-1.644072061749150548e-01,8.703621877848191080e-01
2.538975501113585942e+00,9.235943739930395358e-02,-1.009770673494995163e-01,9.558769915409643936e-01
2.583518930957683590e+00,8.926848291312670935e-02,-3.908078177526701225e-02,1.041304259460831938e+00
2.628062360801781683e+00,8.888163195827962493e-02,2.029867463616469303e-02,1.125122030870059797e+00
2.672605790645879775e+00,9.105158604007765333e-02,7.632238762150067579e-02,1.205875313673001381e+00
2.717149220489977868e+00,9.561051399019823704e-02,1.282443967277756558e-01,1.282196805147583163e+00
2.761692650334075516e+00,1.023700519666813219e-01,1.754116953123531775e-01,1.352825972559842604e+00
2.806236080178173609e+00,1.111213034539295652e-01,2.172642305429272613e-01,1.416626234029502829e+00
2.850779510022271701e+00,1.216324121619965226e-01,2.533104865114986226e-01,1.472600010109943458e+00
2.895322939866369794e+00,1.336225494807017355e-01,2.831713639003858862e-01,1.519901449700828078e+00
2.939866369710467886e+00,1.467914731370015824e-01,3.066392955236831308e-01,1.557846669693550457e+00
2.984409799554565534e+00,1.608455158139338592e-01,3.235906881154532178e-01,1.585921385626955171e+00
3.028953229398663627e+00,1.754978368098329966e-01,3.339838821575780714e-01,1.603785850043474071e+00
3.073496659242761719e+00,1.904684220383294768e-01,3.378591518797578463e-01,1.611277055603632435e+00
3.118040089086859812e+00,2.054828209488127055e-01,3.353347624856743980e-01,1.608408200748305372e+00
3.162583518930957460e+00,2.202558225567267658e-01,3.266469286287357332e-01,1.595365456198023946e+00
3.207126948775055553e+00,2.345110825436456936e-01,3.122239264514177215e-01,1.572502110257919083e+00
3.251670378619153645e+00,2.479987346591955300e-01,2.925382002973908602e-01,1.540330209180210019e+00
3.296213808463251738e+00,2.604950836602943354e-01,2.680878552740248999e-01,1.499509845170506006e+00
3.340757238307349830e+00,2.718026053111520790e-01,2.393966572523888725e-01,1.450836278487151354e+00
3.385300668151447478e+00,2.817499463832704443e-01,2.070140328672512298e-01,1.395225110989358086e+00
3.429844097995545571e+00,2.901869204375249200e-01,1.715209791143325335e-01,1.333695756000058630e+00
3.474387527839643663e+00,2.969775447933255541e-01,1.336172554563089532e-01,1.267353473074132486e+00
3.518930957683741756e+00,3.020417481568047346e-01,9.406880836307429661e-02,1.197370255869389721e+00
3.563474387527839404e+00,3.053292075882348411e-01,5.360936871511301494e-02,1.124964876535296421e+00
3.608017817371937497e+00,3.068158004719512832e-01,1.293747868809050350e-02,1.051382400656561300e+00
3.652561247216035589e+00,3.065036045163527234e-01,-2.728350824714456668e-02,9.778734926772665315e-01
3.697104677060133682e+00,3.044208977539010763e-01,-6.642542732456185872e-02,9.056738328174684938e-01
3.741648106904231774e+00,3.006199720532690689e-01,-1.038887677827112777e-01,8.359839627804656059e-01
3.786191536748329423e+00,2.951679283396640430e-01,-1.390077632225311388e-01,7.699498691076120949e-01
3.830734966592427515e+00,2.882084801137821395e-01,-1.711959082204894123e-01,7.086446000103735487e-01
3.875278396436525608e+00,2.799069251662271718e-01,-1.999579987807855175e-01,6.530511941052464797e-01
3.919821826280623700e+00,2.704345066690237998e-01,-2.248650617424627074e-01,6.040471779686128473e-01
3.964365256124721792e+00,2.599684131756174743e-01,-2.455543547794076797e-01,5.623908641480886983e-01
4.008908685968819441e+00,2.486917786208745207e-01,-2.617293664003504938e-01,5.287096526014711806e-01
4.053452115812917533e+00,2.367936823210818331e-01,-2.731598159488651811e-01,5.034905069202495476e-01
4.097995545657015626e+00,2.244696721596327882e-01,-2.796756876564141514e-01,4.870727426104008995e-01
4.142538975501113718e+00,2.119430064930465651e-01,-2.811460052478530480e-01,4.796432286630558650e-01
4.187082405345211811e+00,1.994588482164720844e-01,-2.776821024940246962e-01,4.812340661936025388e-01
4.231625835189309903e+00,1.872463470041180744e-01,-2.694785380729988189e-01,4.917227696218527955e-01
4.276169265033407996e+00,1.755163228978526280e-01,-2.567645116104484426e-01,5.108349372815306211e-01
4.320712694877505200e+00,1.644612663072034242e-01,-2.398038636796505918e-01,5.381493600613633799e-01
4.365256124721603292e+00,1.542553380093568127e-01,-2.188950758014845954e-01,5.731054792639298512e-01
4.409799554565701385e+00,1.450543691491592013e-01,-1.943712704444341965e-01,6.150130688799829715e-01
4.454342984409799477e+00,1.370062481259757547e-01,-1.666382824526989326e-01,6.630639834511858899e-01
4.498886414253897570e+00,1.302564590137638700e-01,-1.363101216844657404e-01,7.163457811395417263e-01
4.543429844097995662e+00,1.249023480178274165e-01,-1.040212027002432316e-01,7.738570030062514871e-01
4.587973273942093755e+00,1.210151981016419354e-01,-7.038820086390142061e-02,8.345238642517921468e-01
4.632516703786191847e+00,1.186415565785173681e-01,-3.601206602665626977e-02,8.972180916575716036e-01
4.677060133630289940e+00,1.178032351115981258e-01,-1.478022527069799974e-03,9.607756240170959305e-01
4.721603563474387144e+00,1.184973097138629777e-01,3.264443080894932625e-02,1.024015879210051994e+00
4.766146993318485237e+00,1.207027063874651640e-01,6.576807156402036947e-02,1.085761282951208662e+00
4.810690423162583329e+00,1.243617960427930019e-01,9.724919898521297568e-02,1.144856750265181189e+00
4.855233853006681422e+00,1.293698582195772773e-01,1.265258080916454864e-01,1.200188811457282956e+00
4.899777282850779514e+00,1.356090095422152753e-01,1.530931690757916797e-01,1.250704079758879317e+00
4.944320712694877606e+00,1.429489969559294693e-01,1.765020361713589836e-01,1.295426767842931426e+00
4.988864142538975699e+00,1.512471977267674239e-01,1.963586476532881153e-01,1.333474974882982611e+00
5.033407572383073791e+00,1.603486194416017807e-01,2.123247258377533031e-01,1.364075484551876105e+00
5.077951002227171884e+00,1.700864711492686976e-01,2.241043923722876308e-01,1.386576837047127642e+00
5.122494432071269088e+00,1.802683854839544353e-01,2.314461147026700139e-01,1.400460464551115614e+00
5.167037861915367181e+00,1.906751922748630423e-01,2.342809211712358897e-01,1.405349709095137012e+00
5.211581291759465273e+00,2.010949338340045078e-01,2.326028392031060099e-01,1.401016574157426087e+00
5.256124721603563366e+00,2.113253020683004413e-01,2.264532167764415904e-01,1.387386096005300828e+00
5.300668151447661458e+00,2.211736384795838228e-01,2.159207224224439781e-01,1.364538257274250377e+00
5.345211581291759551e+00,2.304569341645990588e-01,2.011413452253546230e-01,1.332707403018722259e+00
5.389755011135857643e+00,2.390018294461035142e-01,1.822983951339670616e-01,1.292279157907541887e+00
5.434298440979955735e+00,2.466301602056984454e-01,1.596662799439810820e-01,1.243784881797391551e+00
5.478841870824053828e+00,2.531724999524522235e-01,1.336841430283729759e-01,1.187893739023904160e+00
5.523385300668151032e+00,2.584915065379476684e-01,1.048276666250197026e-01,1.125402493830776063e+00
5.567928730512249125e+00,2.624712882040853845e-01,7.358510130632943402e-02,1.057223179856163764e+00
5.612472160356347217e+00,2.650174035830830666e-01,4.045726597924523271e-02,9.843688249782074351e-01
5.657015590200445310e+00,2.660568616974758327e-01,5.957547885242664432e-03,9.079374435835823043e-01
5.701559020044543402e+00,2.655379006366676009e-01,-2.938772283386341388e-02,8.290945359983163954e-01
5.746102449888641495e+00,2.634235755295066816e-01,-6.498922367065017303e-02,7.490543589866980323e-01
5.790645879732739587e+00,2.597256357422293438e-01,-1.001916697984739230e-01,6.690602515110990467e-01
5.835189309576837680e+00,2.544877689613024296e-01,-1.343722508340273736e-01,5.903643160382970878e-01
5.879732739420935772e+00,2.477727622117346928e-01,-1.669445752626415869e-01,5.142067673228721825e-01
5.924276169265032976e+00,2.396625018570771593e-01,-1.973586704382858381e-01,4.417952676069897833e-01
5.968819599109131069e+00,2.302579735994223498e-01,-2.251009825835696421e-01,3.742845694273185808e-01
6.013363028953229161e+00,2.196792624794052795e-01,-2.496943767897392696e-01,3.127567846632272608e-01
6.057906458797327254e+00,2.080647236381748533e-01,-2.706588557616989577e-01,2.582025911149123942e-01
6.102449888641425346e+00,1.955965579398635246e-01,-2.875791235047424066e-01,2.115036758559671881e-01
6.146993318485523439e+00,1.824788293320072086e-01,-3.001672660242167834e-01,1.734166980212210607e-01
6.191536748329621531e+00,1.689159593644439239e-01,-3.081943808832571241e-01,1.445590327939805242e-01
6.236080178173719624e+00,1.551126846119630365e-01,-3.114903274334764882e-01,1.253965334374191887e-01
6.280623608017817716e+00,1.412740566743050930e-01,-3.099437268149659586e-01,1.162335196231675249e-01
6.325167037861914920e+00,1.276054421761621815e-01,-3.035019619562946414e-01,1.172051684513675252e-01
6.369710467706013013e+00,1.143173784665623416e-01,-2.921746934121052242e-01,1.282724498850514872e-01
6.414253897550111105e+00,1.016350257659233980e-01,-2.761562872632131183e-01,1.492197113348177062e-01
6.458797327394209198e+00,8.976852089432324489e-02,-2.557743874072219703e-01,1.796549773600165656e-01
6.503340757238307290e+00,7.890711060592783821e-02,-2.313895443935198026e-01,2.190129904608563161e-01
6.547884187082405383e+00,6.921923825080612824e-02,-2.033940688464668245e-01,2.665609783021524182e-01
6.592427616926503475e+00,6.085254377492997635e-02,-1.722120314653955986e-01,3.214070920260382325e-01
6.636971046770601568e+00,5.393386372017418273e-02,-1.382992630246109578e-01,3.825114201725487995e-01
6.681514476614699660e+00,4.857407582343988006e-02,-1.021786258669698105e-01,4.486994437226813348e-01
6.726057906458796865e+00,4.486393920689897563e-02,-6.455403753116657761e-02,5.186777604832469857e-01
6.770601336302894957e+00,4.284796831059903277e-02,-2.612801982266671486e-02,5.910518719987086778e-01
6.815144766146993049e+00,4.254294325282775152e-02,1.240836803654263298e-02,6.643457939237948917e-01
6.859688195991091142e+00,4.393900465101314989e-02,5.037198278285479058e-02,7.370232218052749085e-01
6.904231625835189234e+00,4.699965362172368877e-02,8.708759711104319123e-02,8.075099589395133837e-01
6.948775055679287327e+00,5.166231908658005384e-02,1.218829202898769060e-01,8.742172917803975318e-01
6.993318485523385419e+00,5.782993491933213076e-02,1.540523880978755533e-01,9.355659815981707261e-01
7.037861915367483512e+00,6.535744858134270863e-02,1.829445577249181332e-01,9.900105289994881597e-01
7.082405345211581604e+00,7.407867663366507482e-02,2.079659450893602823e-01,1.036063360711976467e+00
7.126948775055678809e+00,8.380968579822260789e-02,2.285732525246339797e-01,1.072318585842491512e+00
7.171492204899776901e+00,9.434879295780959629e-02,2.442733687792490727e-01,1.097474971695142187e+00
7.216035634743874994e+00,1.054767298109766660e-01,2.546222696833096433e-01,1.110357797168608940e+00
7.260579064587973086e+00,1.169549481266063673e-01,2.592130515221154341e-01,1.109939254654686902e+00
7.305122494432071178e+00,1.285069891081434268e-01,2.578196334792607347e-01,1.095357089072728440e+00
7.349665924276169271e+00,1.398516312857955857e-01,2.503201707992258052e-01,1.065931184968905931e+00
7.394209354120267363e+00,1.507127978205214935e-01,2.366521034325677064e-01,1.021177839189999492e+00
7.438752783964365456e+00,1.608195565040305419e-01,2.168121560359203559e-01,9.608214871511265853e-01
7.483296213808463548e+00,1.699061197587831695e-01,1.908563379719944719e-01,8.848036847402854788e-01
7.527839643652561641e+00,1.777117459788642995e-01,1.589000242044456834e-01,7.932891849729157840e-01
7.572383073496658845e+00,1.839686805859593599e-01,1.211829908569191927e-01,6.866689881146111896e-01
7.616926503340756938e+00,1.884233133500849977e-01,7.817540221613047957e-02,5.655602855794277239e-01
7.661469933184855030e+00,1.908536191745147104e-01,3.041462848116271989e-02,4.308032609043258576e-01
7.706013363028953123e+00,1.910629778022364944e-01,-2.152711721026104308e-02,2.834547548943621154e-01
7.750556792873051215e+00,1.888801738159524846e-01,-7.704277878177678840e-02,1.247788460119909626e-01
7.795100222717149308e+00,1.841593966380790370e-01,-1.354904572183796840e-01,-4.376555937384762895e-02
7.839643652561247400e+00,1.767795352206484039e-01,-1.961883446091725602e-01,-2.205399897748027138e-01
7.884187082405345492e+00,1.666475253362649511e-01,-2.582860989819080744e-01,-4.037443464720293917e-01
7.928730512249443585e+00,1.537348243246012547e-01,-3.208337331754657074e-01,-5.914372999838345413e-01
7.973273942093540789e+00,1.380529832436385718e-01,-3.829005310283694619e-01,-7.815588927948726727e-01
8.017817371937638882e+00,1.196466673037380329e-01,-4.435679244936184817e-01,-9.719550635461942090e-01
8.062360801781737862e+00,9.859365586764219647e-02,-5.019294936386812234e-01,-1.160403779183049267e+00
8.106904231625835067e+00,7.500484245047601972e-02,-5.570909666454944009e-01,-1.344642437055151296e+00
8.151447661469932271e+00,4.901903573053466301e-02,-6.081328755110823048e-01,-1.522396179022798224e+00
8.195991091314031252e+00,2.084868731756074622e-02,-6.541334025050318246e-01,-1.691406744539581064e+00
8.240534521158128456e+00,-9.231858546518631470e-03,-6.942948039603609178e-01,-1.849461479689282761e+00
8.285077951002227437e+00,-4.093215447317392897e-02,-7.278947147744496693e-01,-1.994422114409336588e+00
8.329621380846324641e+00,-7.394606446437582137e-02,-7.542852025104247460e-01,-2.124252920722883520e+00
8.374164810690423622e+00,-1.079517639126052475e-01,-7.728927673971707213e-01,-2.237047870736849298e+00
8.418708240534520826e+00,-1.426117396008430571e-01,-7.832183423293208602e-01,-2.331056424381056313e+00
8.463251670378619806e+00,-1.775675124027003282e-01,-7.848299345534442972e-01,-2.404707593225328566e+00
8.507795100222717011e+00,-2.124074305191596124e-01,-7.774447808918094616e-01,-2.456631948007314215e+00
8.552338530066815991e+00,-2.467127933564936260e-01,-7.610103087414574752e-01,-2.485681263453598966e+00
8.596881959910913196e+00,-2.800750897672765194e-01,-7.355468733523237157e-01,-2.490945524234351005e+00
8.641425389755010400e+00,-3.120949343809122922e-01,-7.011364960902854992e-01,-2.471767050050957426e+00
8.685968819599109381e+00,-3.423820676036308797e-01,-6.579228644371623025e-01,-2.427751535453888110e+00
8.730512249443206585e+00,-3.705553556184842390e-01,-6.061113319907230901e-01,-2.358775840513656075e+00
8.775055679287305566e+00,-3.962402721673858874e-01,-5.459623613030828437e-01,-2.264992411367537706e+00
8.819599109131402770e+00,-4.190474267669745956e-01,-4.778140117290392563e-01,-2.146830254351580702e+00
8.864142538975501751e+00,-4.386423028587534967e-01,-4.023110590317650059e-01,-2.004992433287708042e+00
8.908685968819598955e+00,-4.547285342863446322e-01,-3.201663966021702223e-01,-1.840450105899051891e+00
8.953229398663697935e+00,-4.670363751860583945e-01,-2.321076097126135163e-01,-1.654433161633021232e+00
8.997772828507795140e+00,-4.753226999868878089e-01,-1.388769755169282361e-01,-1.448417568743094463e+00
9.042316258351892344e+00,-4.793710034105129192e-01,-4.123146305039804282e-02,-1.224109582686109032e+00
9.086859688195991325e+00,-4.789914004712982343e-01,6.005726677023270899e-02,-9.834270101220159432e-01
9.131403118040088529e+00,-4.740206264762936161e-01,1.642028611467467591e-01,-7.284777624719169786e-01
9.175946547884187510e+00,-4.643187613057501162e-01,2.702600175701976859e-01,-4.615359695486446201e-01
9.220489977728284714e+00,-4.498481768097246092e-01,3.769333023130663207e-01,-1.850159567164076924e-01
9.265033407572383695e+00,-4.306483007087206771e-01,4.829289257667989665e-01,9.855558209709255890e-02
9.309576837416480899e+00,-4.067974722702353829e-01,5.869910966601561420e-01,3.865688588185028918e-01
9.354120267260579880e+00,-3.784129422941278631e-01,6.879020220203950764e-01,6.763613367795184850e-01
9.398663697104677084e+00,-3.456508731126269884e-01,7.844819071732371807e-01,9.652487566071225045e-01
9.443207126948774288e+00,-3.087063385903235924e-01,8.755889557428960801e-01,1.250556442451431494e+00
9.487750556792873269e+00,-2.678128346634413570e-01,9.601143024451368468e-01,1.529650484753271034e+00
9.532293986636970473e+00,-2.232593552311345764e-01,1.036770986983914788e+00,1.799968397425378841e+00
9.576837416481069454e+00,-1.754752226680374172e-01,1.104437753309361447e+00,2.059048854436336562e+00
9.621380846325166658e+00,-1.249253640981617952e-01,1.162249565743950885e+00,2.304560123245299685e+00
9.665924276169265639e+00,-7.207916316311335780e-02,1.209493607564006812e+00,2.534326830168004641e+00
9.710467706013362843e+00,-1.741046002210761001e-02,1.245609280999681712e+00,2.746354715311715822e+00
9.755011135857461824e+00,3.860244864804696086e-02,1.270188207234974609e+00,2.938853061889795004e+00
9.799554565701559028e+00,9.547680965293131594e-02,1.282974226407717078e+00,3.110254516134291158e+00
9.844097995545656232e+00,1.526949681308507334e-01,1.283882365738242770e+00,3.259232049235454287e+00
9.888641425389755213e+00,2.096964551323254877e-01,1.273171106531780561e+00,3.384712851258999233e+00
9.933184855233852417e+00,2.659630326453568117e-01,1.251284024009549523e+00,3.485888988293938340e+00
9.977728285077951398e+00,3.210066506150265342e-01,1.218739465796648158e+00,3.562224697592793810e+00
1.002227171492204860e+01,3.743693251928266741e-01,1.176130381955183601e+00,3.613460240579999816e+00
1.006681514476614758e+01,4.256231387366770091e-01,1.124124324984261847e+00,3.639612279700965125e+00
1.011135857461024479e+01,4.743702398109076457e-01,1.063463449820000184e+00,3.640970791525615979e+00
1.015590200445434377e+01,5.202097799250170462e-01,9.949669936910908730e-01,3.618092574667635120e+00
1.020044543429844097e+01,5.627514388061637396e-01,9.194533202472530142e-01,3.571791456297629619e+00
1.024498886414253818e+01,6.017696620252663831e-01,8.376824646795977269e-01,3.503125344694758336e+00
1.028953229398663716e+01,6.370589768708055933e-01,7.504213448275248721e-01,3.413380316798006575e+00
1.033407572383073436e+01,6.684251485596579556e-01,6.584465667376017128e-01,3.304051968517935478e+00
1.037861915367483334e+01,6.956851802371065707e-01,5.625444246635376011e-01,3.176824291123857336e+00
1.042316258351893055e+01,7.186673129768302859e-01,4.635109010662137319e-01,3.033546368848035080e+00
1.046770601336302953e+01,7.372110257809130207e-01,3.621516666136520568e-01,2.876207220517869256e+00
1.051224944320712673e+01,7.511670355798358845e-01,2.592820801810473696e-01,2.706909131170114335e+00
1.055679287305122571e+01,7.604099332684852719e-01,1.556956311728327769e-01,2.527839837910186294e+00
1.060133630289532292e+01,7.649528252489635749e-01,5.208224740387210061e-02,2.341243947518817592e+00
1.064587973273942012e+01,7.648802027993610864e-01,-5.071051258073888679e-02,2.149393971308916296e+00
1.069042316258351910e+01,7.602937745128123259e-01,-1.518056631236343601e-01,1.954561365407379014e+00
1.073496659242761631e+01,7.513144696605461581e-01,-2.503186238910987682e-01,1.758987961959541435e+00
1.077951002227171529e+01,7.380824381918837940e-01,-3.453572198730945342e-01,1.564858168786813053e+00
1.082405345211581249e+01,7.207570507342425659e-01,-4.360216813832321625e-01,1.374272301901224846e+00
1.086859688195991147e+01,6.995168985931304872e-01,-5.214046440587988274e-01,1.189221397196732255e+00
1.091314031180400868e+01,6.745597937521529142e-01,-6.005911488607305060e-01,1.011563824869449846e+00
1.095768374164810766e+01,6.461278354339723418e-01,-6.725624691299054714e-01,8.430040030028219666e-01
1.100222717149220486e+01,6.146184311207082418e-01,-7.363983534027059852e-01,6.850734756879368614e-01
1.104677060133630206e+01,5.804768221791921645e-01,-7.914399691377888013e-01,5.391145864830194645e-01
1.109131403118040105e+01,5.441442445781260462e-01,-8.371208608387099570e-01,4.062669404508979509e-01
1.113585746102449825e+01,5.060579010672905387e-01,-8.729664852793457275e-01,2.874568079863518699e-01
1.118040089086859723e+01,4.666509611775335742e-01,-8.985942115039041722e-01,1.833895817310787768e-01
1.122494432071269443e+01,4.263525612207834103e-01,-9.137133208269132556e-01,9.454535466871094584e-02
1.126948775055679342e+01,3.855878042900356406e-01,-9.181250068332300618e-01,2.117764360941865043e-02
1.131403118040089062e+01,3.447920273164442606e-01,-9.117366418728241051e-01,-3.668476166588297005e-02
1.135857461024498960e+01,3.044790863130488745e-01,-8.949307069616277976e-01,-7.923288670889572227e-02
1.140311804008908680e+01,2.651331566639533177e-01,-8.685106131353872438e-01,-1.068697034676380220e-01
1.144766146993318401e+01,2.271854631423315951e-01,-8.333037619120945427e-01,-1.201994498671212774e-01
1.149220489977728299e+01,1.910170520601713329e-01,-7.901465172804507109e-01,-1.200143217827626674e-01
1.153674832962138019e+01,1.569587912682781361e-01,-7.398842056998723438e-01,-1.072787565487571260e-01
1.158129175946547917e+01,1.252913701562657356e-01,-6.833711161004787371e-01,-8.311155907213058081e-02
1.162583518930957638e+01,9.624529965256678476e-02,-6.214704998831075411e-01,-4.876614977763477077e-02
1.167037861915367536e+01,7.003312755796123334e-02,-5.552322014939646833e-01,-5.609237608463872593e-03
1.171492204899777256e+01,4.684728495602166060e-02,-4.860853745374072443e-01,4.490175916685071322e-02
1.175946547884187154e+01,2.677586918603729049e-02,-4.152438734742044391e-01,1.012422067952304938e-01
1.180400890868596875e+01,9.864885969632697371e-03,-3.438417504522716106e-01,1.618443171011713089e-01
1.184855233853006595e+01,-3.880158581877429791e-03,-2.729396465424560048e-01,2.251214234947986337e-01
1.189309576837416493e+01,-1.449425796748558815e-02,-2.035247917385450411e-01,2.894921198754693004e-01
1.193763919821826214e+01,-2.205544479637198962e-02,-1.365383183301430714e-01,3.534039156495304423e-01
1.198218262806236112e+01,-2.670168473287572522e-02,-7.292009414511047005e-02,4.153560702921160197e-01
1.202672605790645832e+01,-2.860963227979695239e-02,-1.347139450149284490e-02,4.739212858632618208e-01
1.207126948775055730e+01,-2.797983303590172166e-02,4.110149043699032334e-02,5.277659553984535012e-01
1.211581291759465451e+01,-2.503659652958860685e-02,9.018258910017339092e-02,5.756686888276191238e-01
1.216035634743875349e+01,-2.003326008152279611e-02,1.332532942816386234e-01,6.165368656712356676e-01
1.220489977728285069e+01,-1.325509092993786345e-02,1.699257163715633401e-01,6.494209947983561326e-01
1.224944320712694790e+01,-4.995817866377243871e-03,1.999146660716940582e-01,6.735266955435526004e-01
1.229398663697104688e+01,4.446165921797692183e-03,2.230290117088444268e-01,6.882241509596982443e-01
1.233853006681514408e+01,1.476818382308431668e-02,2.391686935519771184e-01,6.930549223905059231e-01
1.238307349665924306e+01,2.565694632866765898e-02,2.483698980048673621e-01,6.877360543134863891e-01
1.242761692650334027e+01,3.679963281468994624e-02,2.508026991671971073e-01,6.721614389460801586e-01
1.247216035634743925e+01,4.789945385946314110e-02,2.467061130834002081e-01,6.464004508312917174e-01
1.251670378619153645e+01,5.867605200911849006e-02,2.363860492516360601e-01,6.106939019305588356e-01
1.256124721603563543e+01,6.886511626305545641e-02,2.202124437633635745e-01,5.654474070642413475e-01
1.260579064587973264e+01,7.821371045126408739e-02,1.986446890304300883e-01,5.112222872856384548e-01
1.265033407572382984e+01,8.649234567600347368e-02,1.723055846300741434e-01,4.487241744071342464e-01
