tempo,posizione,velocita
1.400140014001400035e-01,3.966359393675862322e+00,-4.503694005270908463e+01
1.420142014201420111e-01,3.876789320347826084e+00,-4.450087935971099995e+01
1.440144014401440187e-01,3.788333462992051537e+00,-4.395758712042439242e+01
1.460146014601460263e-01,3.701026357804683364e+00,-4.340836436954207755e+01
1.480148014801480061e-01,3.614870532865199770e+00,-4.285377437385903221e+01
1.500150015001500137e-01,3.529866051925248716e+00,-4.229430831470213548e+01
1.520152015201520213e-01,3.446012825390073253e+00,-4.173044663040965219e+01
1.540154015401540288e-01,3.363310610318504867e+00,-4.116265901633126134e+01
1.560156015601560087e-01,3.281759010422967027e+00,-4.059140442482802769e+01
1.580158015801580162e-01,3.201357476069469854e+00,-4.001713106527238750e+01
1.600160016001600238e-01,3.122105304277617233e+00,-3.944027640404817703e+01
1.620162016201620037e-01,3.044001638720604141e+00,-3.886126716455064667e+01
1.640164016401640112e-01,2.967045469725210882e+00,-3.828051932718640415e+01
1.660166016601660188e-01,2.891235634271812849e+00,-3.769843812937346428e+01
1.680168016801680264e-01,2.816570815994375199e+00,-3.711541806554123468e+01
1.700170017001700062e-01,2.743049545180452853e+00,-3.653184288713052297e+01
1.720172017201720138e-01,2.670670198771190051e+00,-3.594808560259349406e+01
1.740174017401740214e-01,2.599431000361321686e+00,-3.536450847739374836e+01
1.760176017601760290e-01,2.529330020199175078e+00,-3.478146303400624362e+01
1.780178017801780088e-01,2.460365175186667308e+00,-3.419929005191735172e+01
1.800180018001800164e-01,2.392534228879302560e+00,-3.361831956762482321e+01
1.820182018201820240e-01,2.325834791486179220e+00,-3.303887087463778727e+01
1.840184018401840316e-01,2.260264319869984107e+00,-3.246125252347679435e+01
1.860186018601860114e-01,2.195820117546997352e+00,-3.188576232167377711e+01
1.880188018801880190e-01,2.132499334687084414e+00,-3.131268733377203262e+01
1.900190019001900266e-01,2.070298968113704952e+00,-3.074230388132628633e+01
1.920192019201920064e-01,2.009215861303907946e+00,-3.017487754290263524e+01
1.940194019401940140e-01,1.949246704388332807e+00,-2.961066315407856209e+01
1.960196019601960216e-01,1.890388034151208929e+00,-2.904990480744296377e+01
1.980198019801980291e-01,1.832636234030356803e+00,-2.849283585259610163e+01
2.000200020002000090e-01,1.775987534117187128e+00,-2.793967889614965827e+01
2.020202020202020166e-01,1.720438011156700586e+00,-2.739064580172666652e+01
2.040204020402040241e-01,1.665983588547487848e+00,-2.684593768996159113e+01
2.060206020602060317e-01,1.612620036341731122e+00,-2.630574493850026130e+01
2.080208020802080116e-01,1.560342971245203270e+00,-2.577024718199992037e+01
2.100210021002100191e-01,1.509147856617265582e+00,-2.523961331212917969e+01
2.120212021202120267e-01,1.459030002470870890e+00,-2.471400147756805410e+01
2.140214021402140343e-01,1.409984565472563567e+00,-2.419355908400794064e+01
2.160216021602160141e-01,1.362006548942476414e+00,-2.367842279415165407e+01
2.180218021802180217e-01,1.315090802854331109e+00,-2.316871852771335938e+01
2.200220022002200293e-01,1.269232011152197082e+00,-2.266456155194893540e+01
2.220222022202220369e-01,1.224409700472151918e+00,-2.216613976538143760e+01
2.240224022402240167e-01,1.180598024060428353e+00,-2.167358248987854807e+01
2.260226022602260243e-01,1.137781330716789885e+00,-2.118692416630140585e+01
2.280228022802280319e-01,1.095944177442408796e+00,-2.070619741289887017e+01
2.300230023002300117e-01,1.055071329439863259e+00,-2.023143302530750987e+01
2.320232023202320193e-01,1.015147760113136455e+00,-1.976265997655157136e+01
2.340234023402340269e-01,9.761586510676203421e-01,-1.929990541704303197e+01
2.360236023602360345e-01,9.380893921101123301e-01,-1.884319467458156083e+01
2.380238023802380143e-01,9.009255812488174975e-01,-1.839255125435454019e+01
2.400240024002400219e-01,8.646530246933449293e-01,-1.794799683893702991e+01
2.420242024202420295e-01,8.292577368547129346e-01,-1.750955128829181717e+01
2.440244024402440370e-01,7.947259403453452720e-01,-1.707723263976939165e+01
2.460246024602460169e-01,7.610440659790728146e-01,-1.665105710810794548e+01
2.480248024802480244e-01,7.281987527711316632e-01,-1.623103908543335550e+01
2.500250025002500043e-01,6.961768479381665875e-01,-1.581719114125922943e+01
2.520252025202520119e-01,6.649654068982263633e-01,-1.540952402248685615e+01
2.540254025402540194e-01,6.345516932707685465e-01,-1.500804665340524124e+01
2.560256025602560270e-01,6.049231788766561424e-01,-1.461276613569109450e+01
2.580258025802580346e-01,5.760675437381593822e-01,-1.422368774840882288e+01
2.600260026002600422e-01,5.479726760789543905e-01,-1.384081494801053758e+01
2.620262026202620498e-01,5.206266723241245176e-01,-1.346414936833605935e+01
2.640264026402640019e-01,4.940178371001595625e-01,-1.309369082061291323e+01
2.660266026602660094e-01,4.681346832349547737e-01,-1.272943729345630892e+01
2.680268026802680170e-01,4.429659317578128475e-01,-1.237138495286917461e+01
2.700270027002700246e-01,4.185005118994439277e-01,-1.201952814224214805e+01
2.720272027202720322e-01,3.947275610919631639e-01,-1.167385938235356413e+01
2.740274027402740398e-01,3.716364249688933752e-01,-1.133436937136946021e+01
2.760276027602760474e-01,3.492166573651634964e-01,-1.100104698484357080e+01
2.780278027802780549e-01,3.274580203171086890e-01,-1.067387927571734885e+01
2.800280028002800070e-01,3.063504840624725611e-01,-1.035285147431995156e+01
2.820282028202820146e-01,2.858842270404012842e-01,-1.003794698836820487e+01
2.840284028402840222e-01,2.660496358914519188e-01,-9.729147402966683345e+00
2.860286028602860298e-01,2.468373054575856429e-01,-9.426432480607640940e+00
2.880288028802880373e-01,2.282380387821711931e-01,-9.129780161171041186e+00
2.900290029002900449e-01,2.102428471099833107e-01,-8.839166561924553633e+00
2.920292029202920525e-01,1.928424517219549938e-01,-8.554563723023752786e+00
2.940294029402940046e-01,1.760160417566241087e-01,-8.275881126624923922e+00
2.960296029602960122e-01,1.597466515251912966e-01,-8.003025091318937356e+00
2.980298029802980198e-01,1.440216575472325622e-01,-7.735918571655323817e+00
3.000300030003000273e-01,1.288286444931907859e-01,-7.474485327064845919e+00
3.020302030203020349e-01,1.141554051843761963e-01,-7.218649921859508822e+00
3.040304030403040425e-01,9.998994059296623105e-02,-6.968337725232561120e+00
3.060306030603060501e-01,8.632045984200567568e-02,-6.723474911258493059e+00
3.080308030803080577e-01,7.313538020540663598e-02,-6.483988458893036544e+00
3.100310031003100097e-01,6.042332710794878770e-02,-6.249806151973174906e+00
3.120312031203120173e-01,4.817313412527815530e-02,-6.020856579217112703e+00
3.140314031403140249e-01,3.637384298390911042e-02,-5.797069134224315690e+00
3.160316031603160325e-01,2.501470356122278971e-02,-5.578374015475488612e+00
3.180318031803180401e-01,1.408517388546784432e-02,-5.364702226332573431e+00
3.200320032003200477e-01,3.574920135760217832e-03,-5.155985575038759983e+00
3.220322032203220552e-01,-6.526183357916937045e-03,-4.952156674718477092e+00
3.240324032403240073e-01,-1.622805411471303638e-02,-4.753148943377404123e+00
3.260326032603260149e-01,-2.554040150291064792e-02,-4.558896603902443445e+00
3.280328032803280225e-01,-3.447272673992446412e-02,-4.369334684061758622e+00
3.300330033003300301e-01,-4.303432289230213481e-02,-4.184399016504748658e+00
3.320332033203320377e-01,-5.123427487572401740e-02,-4.004026238762054213e+00
3.340334033403340452e-01,-5.908145945500309359e-02,-3.828153793245562930e+00
3.360336033603360528e-01,-6.658454524408508046e-02,-3.656719927248399671e+00
3.380338033803380604e-01,-7.375199270604843038e-02,-3.489663692944932727e+00
3.400340034003400125e-01,-8.059205415310410903e-02,-3.326924947390782705e+00
3.420342034203420201e-01,-8.711277374659620598e-02,-3.168444352522790552e+00
3.440344034403440276e-01,-9.332198749700115759e-02,-3.014163375159059299e+00
3.460346034603460352e-01,-9.922732326392813551e-02,-2.864024286998928304e+00
3.480348034803480428e-01,-1.048362007561191023e-01,-2.717970164622979468e+00
3.500350035003500504e-01,-1.101558315314487557e-01,-2.575944889493032797e+00
3.520352035203520580e-01,-1.151932189969242515e-01,-2.437893147952159723e+00
3.540354035403540101e-01,-1.199551584086857026e-01,-2.303760431224670668e+00
3.560356035603560176e-01,-1.244482368720057908e-01,-2.173493035416107944e+00
3.580358035803580252e-01,-1.286788333412902108e-01,-2.047038061513270613e+00
3.600360036003600328e-01,-1.326531660702065518e-01,-1.924342941840958998e+00
3.620362036203620404e-01,-1.363822223431243319e-01,-1.805304398793972975e+00
3.640364036403640480e-01,-1.398761733076432923e-01,-1.689820458791087665e+00
3.660366036603660556e-01,-1.431421063686530437e-01,-1.577818435331253655e+00
3.680368036803680631e-01,-1.461869781537447066e-01,-1.469226715288447060e+00
3.700370037003700152e-01,-1.490176145132107166e-01,-1.363974758911672414e+00
3.720372037203720228e-01,-1.516407105200451577e-01,-1.261993099824949338e+00
3.740374037403740304e-01,-1.540628304699433737e-01,-1.163213345027333201e+00
3.760376037603760380e-01,-1.562904078813021902e-01,-1.067568174892900235e+00
3.780378037803780455e-01,-1.583297454952198868e-01,-9.749913431707523115e-01
3.800380038003800531e-01,-1.601870152754961973e-01,-8.854176769850166107e-01
3.820382038203820607e-01,-1.618682584086322818e-01,-7.987830768348456179e-01
3.840384038403840128e-01,-1.633793853038307264e-01,-7.150245165944186798e-01
3.860386038603860204e-01,-1.647261755929956273e-01,-6.340800435129341217e-01
3.880388038803880280e-01,-1.659142781307324510e-01,-5.558887782146211265e-01
3.900390039003900355e-01,-1.669492109943481184e-01,-4.803909146987335177e-01
3.920392039203920431e-01,-1.678363614838510320e-01,-4.075277203395488712e-01
3.940394039403940507e-01,-1.685809861219509653e-01,-3.372415358863711798e-01
3.960396039603960583e-01,-1.691882106540592012e-01,-2.694757754635277447e-01
3.980398039803980659e-01,-1.696630300482884490e-01,-2.041749265703727279e-01
4.000400040004000179e-01,-1.700103084954528443e-01,-1.412845500812867083e-01
4.020402040204020255e-01,-1.702347794090679489e-01,-8.075128024567046481e-02
4.040404040404040331e-01,-1.703410454253507789e-01,-2.252282468795430148e-02
4.060406040604060407e-01,-1.703335784032198874e-01,3.345203559240794711e-02
4.080408040804080483e-01,-1.702167194242950599e-01,8.722344622093602950e-02
4.100410041004100559e-01,-1.699946787928977299e-01,1.388404794481248317e-01
4.120412041204120634e-01,-1.696715360360506741e-01,1.883511341494457092e-01
4.140414041404140710e-01,-1.692512399034780957e-01,2.358023358253431567e-01
4.160416041604160231e-01,-1.687376083676057070e-01,2.812399366012350299e-01
4.180418041804180307e-01,-1.681343286235605916e-01,3.247087152275209831e-01
4.200420042004200383e-01,-1.674449570891713146e-01,3.662523770795664824e-01
4.220422042204220459e-01,-1.666729664300543867e-01,4.059140285269163817e-01
4.240424042404240534e-01,-1.658233699136497930e-01,4.437541417471574379e-01
4.260426042604260610e-01,-1.649003569515623269e-01,4.798293219072099491e-01
4.280428042804280686e-01,-1.639072304515754863e-01,5.141878090258225065e-01
4.300430043004300207e-01,-1.628472248347381524e-01,5.468769809774381985e-01
4.320432043204320283e-01,-1.617235060353646170e-01,5.779433534921971649e-01
4.340434043404340358e-01,-1.605391715010347498e-01,6.074325801559324889e-01
4.360436043604360434e-01,-1.592972501925937201e-01,6.353894524101725283e-01
4.380438043804380510e-01,-1.580007025841522195e-01,6.618578995521410269e-01
4.400440044004400586e-01,-1.566524206630863780e-01,6.868809887347566701e-01
4.420442044204420662e-01,-1.552552279300377647e-01,7.105009249666328630e-01
4.440444044404440738e-01,-1.538118793989133870e-01,7.327590511120781747e-01
4.460446044604460258e-01,-1.523250615968857469e-01,7.536958478910957826e-01
4.480448044804480334e-01,-1.507973925643926738e-01,7.733509338793851384e-01
4.500450045004500410e-01,-1.492314218551374916e-01,7.917630655083391922e-01
4.520452045204520486e-01,-1.476296305360890737e-01,8.089701370650466128e-01
4.540454045404540562e-01,-1.459944311874815659e-01,8.250091806922905668e-01
4.560456045604560638e-01,-1.443281679028147191e-01,8.399163663885498288e-01
4.580458045804580713e-01,-1.426331162888536119e-01,8.537270020079974486e-01
4.600460046004600234e-01,-1.409114834656288451e-01,8.664755332605017513e-01
4.620462046204620310e-01,-1.391654080664364024e-01,8.781955437116268914e-01
4.640464046404640386e-01,-1.373969602378377064e-01,8.889197547826304113e-01
4.660466046604660462e-01,-1.356081416396597017e-01,8.986800257504661271e-01
4.680468046804680537e-01,-1.338008854449947160e-01,9.075073537477821306e-01
4.700470047004700613e-01,-1.319770563402005437e-01,9.154318737629217884e-01
4.720472047204720689e-01,-1.301384505249004175e-01,9.224828586399234087e-01
4.740474047404740765e-01,-1.282867957119829816e-01,9.286887190785202417e-01
4.760476047604760286e-01,-1.264237511276024573e-01,9.340770036341402571e-01
4.780478047804780362e-01,-1.245509075111783104e-01,9.386743987179070325e-01
4.800480048004800437e-01,-1.226697871153955427e-01,9.425067285966388653e-01
4.820482048204820513e-01,-1.207818437062046640e-01,9.455989553928485503e-01
4.840484048404840589e-01,-1.188884625628215397e-01,9.479751790847444903e-01
4.860486048604860665e-01,-1.169909604777275292e-01,9.496586375062298080e-01
4.880488048804880741e-01,-1.150905857566694168e-01,9.506717063469023454e-01
4.900490049004900261e-01,-1.131888999136498875e-01,9.510411307970454420e-01
4.920492049204920337e-01,-1.112882697872699805e-01,9.508071607305498274e-01
4.940494049404940413e-01,-1.093897212338878766e-01,9.499943897229525813e-01
4.960496049604960489e-01,-1.074941415236725373e-01,9.486254610100555151e-01
4.980498049804980565e-01,-1.056023968785440581e-01,9.467225661726929031e-01
5.000500050005000086e-01,-1.037153324721738212e-01,9.443074451367317046e-01
5.020502050205020161e-01,-1.018337724299841901e-01,9.414013861730711197e-01
5.040504050405040237e-01,-9.995851982914884248e-02,9.380252258976428115e-01
5.060506050605060313e-01,-9.809035669859263173e-02,9.341993492714111280e-01
5.080508050805080389e-01,-9.623004401899154514e-02,9.299436896003726583e-01
5.100510051005100465e-01,-9.437832172277277332e-02,9.252777285355566761e-01
5.120512051205120541e-01,-9.253590869411462694e-02,9.202204960730245853e-01
5.140514051405140616e-01,-9.070350276894667552e-02,9.147905705538705856e-01
5.160516051605160692e-01,-8.888178073494959475e-02,9.090060786642213397e-01
5.180518051805180768e-01,-8.707139833155527753e-02,9.028846954352356402e-01
5.200520052005200844e-01,-8.527299024994676457e-02,8.964436442431051866e-01
5.220522052205220920e-01,-8.348717013305828605e-02,8.896996968090538083e-01
5.240524052405240996e-01,-8.171453057557523381e-02,8.826691731993380197e-01
5.260526052605261071e-01,-7.995564312393421691e-02,8.753679418252466871e-01
5.280528052805280037e-01,-7.821105827632304774e-02,8.678114194431014727e-01
5.300530053005300113e-01,-7.648130548268047835e-02,8.600145711542556137e-01
5.320532053205320189e-01,-7.476689314469670000e-02,8.519919104050956982e-01
5.340534053405340265e-01,-7.306830861581301018e-02,8.437574989870404440e-01
5.360536053605360340e-01,-7.138601820122184027e-02,8.353249470365411433e-01
5.380538053805380416e-01,-6.972046715786683890e-02,8.267074130350814398e-01
5.400540054005400492e-01,-6.807207969444281637e-02,8.179176038091775514e-01
5.420542054205420568e-01,-6.644125897139570303e-02,8.089677745303781586e-01
5.440544054405440644e-01,-6.482838710092272971e-02,7.998697287152644053e-01
5.460546054605460720e-01,-6.323382514697215018e-02,7.906348182254497869e-01
5.480548054805480795e-01,-6.165791312524351170e-02,7.812739432675803730e-01
5.500550055005500871e-01,-6.010097000318749549e-02,7.717975523933345849e-01
5.520552055205520947e-01,-5.856329370000595835e-02,7.622156424994235291e-01
5.540554055405541023e-01,-5.704516108665191876e-02,7.525377588275906637e-01
5.560556055605561099e-01,-5.554682798582957770e-02,7.427729949646117991e-01
5.580558055805580064e-01,-5.406852917199441583e-02,7.329299928422960964e-01
5.600560056005600140e-01,-5.261047837135282568e-02,7.230169427374829594e-01
5.620562056205620216e-01,-5.117286826186261128e-02,7.130415832720465863e-01
5.640564056405640292e-01,-4.975587047323268286e-02,7.030112014128926390e-01
5.660566056605660368e-01,-4.835964427311816027e-02,6.929332875355325161e-01
5.680568056805680444e-01,-4.698440655971503066e-02,6.828256082672845562e-01
5.700570057005700519e-01,-4.563011891660290892e-02,6.726984151836796766e-01
5.720572057205720595e-01,-4.429666729354035659e-02,6.625576816402367619e-01
5.740574057405740671e-01,-4.298393731615022390e-02,6.524092431784667134e-01
5.760576057605760747e-01,-4.169181428591965666e-02,6.422587975258732262e-01
5.780578057805780823e-01,-4.042018318020006856e-02,6.321119045959521232e-01
5.800580058005800899e-01,-3.916892865220717584e-02,6.219739864881919100e-01
5.820582058205820974e-01,-3.793793503102096953e-02,6.118503274880733311e-01
5.840584058405841050e-01,-3.672708632158575015e-02,6.017460740670697028e-01
5.860586058605861126e-01,-3.553626620471007913e-02,5.916662348826465800e-01
5.880588058805880092e-01,-3.436535803706687597e-02,5.816156807782627558e-01
5.900590059005900168e-01,-3.321424485119315456e-02,5.715991447833674854e-01
5.920592059205920243e-01,-3.208280935549041868e-02,5.616212221134042615e-01
5.940594059405940319e-01,-3.097093393422438792e-02,5.516863701698085931e-01
5.960596059605960395e-01,-2.987850064752506710e-02,5.417989085400082283e-01
5.980598059805980471e-01,-2.880539123138673580e-02,5.319630189974231538e-01
6.000600060006000547e-01,-2.775148709766797964e-02,5.221827455014662611e-01
6.020602060206020623e-01,-2.671666933409167291e-02,5.124619941975425697e-01
6.040604060406040698e-01,-2.570081870424495776e-02,5.028045334170494485e-01
6.060606060606060774e-01,-2.470381564757927889e-02,4.932139936773768940e-01
6.080608060806080850e-01,-2.372554027941034191e-02,4.836938676819071414e-01
6.100610061006100926e-01,-2.276587239091818274e-02,4.742475103200150532e-01
6.120612061206121002e-01,-2.182469144914710515e-02,4.648781386670677307e-01
6.140614061406141078e-01,-2.090187659700566344e-02,4.555888319844247913e-01
6.160616061606161153e-01,-1.999730665326675261e-02,4.463825317194383135e-01
6.180618061806180119e-01,-1.911086011256758060e-02,4.372620415054531695e-01
6.200620062006200195e-01,-1.824241514540948100e-02,4.282300271618052490e-01
6.220622062206220271e-01,-1.739184959815825299e-02,4.192890166938243457e-01
6.240624062406240347e-01,-1.655904099304390809e-02,4.104414002928322702e-01
6.260626062606260422e-01,-1.574386652816073956e-02,4.016894303361430718e-01
6.280628062806280498e-01,-1.494620307746736404e-02,3.930352213870633715e-01
6.300630063006300574e-01,-1.416592719078664520e-02,3.844807501948920292e-01
6.320632063206320650e-01,-1.340291509380574925e-02,3.760278556949206985e-01
6.340634063406340726e-01,-1.265704268807614497e-02,3.676782390084331609e-01
6.360636063606360802e-01,-1.192818555101354122e-02,3.594334634427054365e-01
6.380638063806380877e-01,-1.121621893589799107e-02,3.512949544910065613e-01
6.400640064006400953e-01,-1.052101777187379461e-02,3.432639998325974218e-01
6.420642064206421029e-01,-9.842371738213402665e-03,3.353419282755159547e-01
6.440644064406441105e-01,-9.179769504746642869e-03,3.275299648988570511e-01
6.460646064606461181e-01,-8.532910407536219502e-03,3.198280956567532418e-01
6.480648064806480146e-01,-7.901524704704978447e-03,3.122361990065130044e-01
6.500650065006500222e-01,-7.285346487964006711e-03,3.047541364983873957e-01
6.520652065206520298e-01,-6.684113682612853602e-03,2.973817527755731049e-01
6.540654065406540374e-01,-6.097568047539383279e-03,2.901188755742100667e-01
6.560656065606560450e-01,-5.525455175219813782e-03,2.829653157233825156e-01
6.580658065806580526e-01,-4.967524491718713561e-03,2.759208671451185979e-01
6.600660066006600601e-01,-4.423529256689006685e-03,2.689853068543905934e-01
6.620662066206620677e-01,-3.893226563371969366e-03,2.621583949591146379e-01
6.640664066406640753e-01,-3.376377338597226496e-03,2.554398746601510561e-01
6.660666066606660829e-01,-2.872746342782756847e-03,2.488294722513041957e-01
6.680668066806680905e-01,-2.382102169934896541e-03,2.423268971193224264e-01
6.700670067006700981e-01,-1.904217247648326908e-03,2.359318417438980298e-01
6.720672067206721056e-01,-1.438867837106089231e-03,2.296439816976675319e-01
6.740674067406741132e-01,-9.858340330795647977e-04,2.234629756462113148e-01
6.760676067606761208e-01,-5.448997639285104583e-04,2.173884653480538942e-01
6.780678067806780174e-01,-1.158527916010291398e-04,2.114200756546640858e-01
6.800680068006800250e-01,3.015152883664717898e-04,2.055574145104538675e-01
6.820682068206820325e-01,7.074090468491677636e-04,1.998000729527801000e-01
6.840684068406840401e-01,1.102029221133910691e-03,1.941476251119433616e-01
6.860686068606860477e-01,1.485572714919190795e-03,1.885996282111884470e-01
6.880688068806880553e-01,1.858232598315153958e-03,1.831556225667039239e-01
6.900690069006900629e-01,2.220198107843589577e-03,1.778151315876225769e-01
6.920692069206920705e-01,2.571654646437937508e-03,1.725776617760211573e-01
6.940694069406940780e-01,2.912783783443284591e-03,1.674427027269205226e-01
6.960696069606960856e-01,3.243763254616354244e-03,1.624097271282854138e-01
6.980698069806980932e-01,3.564766962125537689e-03,1.574781907610247056e-01
7.000700070007001008e-01,3.875964974550854050e-03,1.526475324989913507e-01
7.020702070207021084e-01,4.177523526883986787e-03,1.479171743089822133e-01
7.040704070407041160e-01,4.469605020528252468e-03,1.432865212507384300e-01
7.060706070607061235e-01,4.752368023298623317e-03,1.387549614769448270e-01
7.080708070807080201e-01,5.025967269421704672e-03,1.343218662332307245e-01
7.100710071007100277e-01,5.290553659535790487e-03,1.299865898581687162e-01
7.120712071207120353e-01,5.546315437774194945e-03,1.257481990800597693e-01
7.140714071407140429e-01,5.793609630387764470e-03,1.216044830497942375e-01
7.160716071607160504e-01,6.032657188322717093e-03,1.175539314902773746e-01
7.180718071807180580e-01,6.263654053375184057e-03,1.135951817189223834e-01
7.200720072007200656e-01,6.486792898826108066e-03,1.097268857505985795e-01
7.220722072207220732e-01,6.702263129441238081e-03,1.059477102976313367e-01
7.240724072407240808e-01,6.910250881471128453e-03,1.022563367698021142e-01
7.260726072607260884e-01,7.110939022651146732e-03,9.865146127434840095e-02
7.280728072807280959e-01,7.304507152201463252e-03,9.513179461596379949e-02
7.300730073007301035e-01,7.491131600827059811e-03,9.169606229679799769e-02
7.320732073207321111e-01,7.670985430717721862e-03,8.834300451645671348e-02
7.340734073407341187e-01,7.844238435548048921e-03,8.507137617200175028e-02
7.360736073607361263e-01,8.011057140477442426e-03,8.187994685795105254e-02
7.380738073807380228e-01,8.171604802150103999e-03,7.876750086627867797e-02
7.400740074007400304e-01,8.326041408695073615e-03,7.573283718641436735e-02
7.420742074207420380e-01,8.474523679726168879e-03,7.277476950524439103e-02
7.440744074407440456e-01,8.617205066342024933e-03,6.989212620711091062e-02
7.460746074607460532e-01,8.754235751126082307e-03,6.708375037381220096e-02
7.480748074807480608e-01,8.885762648146595596e-03,6.434849978460259468e-02
7.500750075007500683e-01,9.011929402956621316e-03,6.168524691619248213e-02
7.520752075207520759e-01,9.132876392594024839e-03,5.909287894274835307e-02
